country,revision_id,article_quality,population
Sri Lanka,698947841,Stub,20868800
Sri Lanka,698948097,Stub,20868800
Sri Lanka,698948150,C,20868800
Slovakia,698964210,Stub,5424051
Poland,699022350,Stub,38478001
Sri Lanka,699090098,Stub,20868800
Sri Lanka,699090515,Stub,20868800
Spain,699093655,Stub,46368000
Myanmar,699105110,Stub,52147000
Myanmar,699105313,Start,52147000
Myanmar,699105350,Stub,52147000
Myanmar,699105456,Start,52147000
Myanmar,699105911,Start,52147000
Myanmar,699105927,Stub,52147000
Myanmar,699105952,Stub,52147000
Myanmar,699105999,Start,52147000
Myanmar,699106128,Stub,52147000
Myanmar,699106152,Stub,52147000
Myanmar,699106649,Stub,52147000
Myanmar,699106665,Start,52147000
Morocco,699136209,Stub,34121000
Poland,699143672,Stub,38478001
Thailand,699197059,C,65121250
Thailand,699197123,Stub,65121250
Thailand,699197323,Start,65121250
Thailand,699197850,Stub,65121250
Thailand,699198463,Start,65121250
Thailand,699198744,Stub,65121250
Thailand,699199094,Stub,65121250
Mongolia,699217035,Stub,3029335
Mongolia,699217197,Stub,3029335
Switzerland,699244801,Start,8292851
Pakistan,699260156,Start,199047300
Ukraine,699336500,Stub,42828300
Ukraine,699336835,Start,42828300
Russia,699336991,Start,144302000
Ukraine,699337057,Stub,42828300
Ukraine,699337076,Start,42828300
Austria,699337845,Stub,8615955
Ukraine,699338274,Stub,42828300
Moldova,699338569,Stub,4109000
Russia,699339086,Start,144302000
Moldova,699339429,Stub,4109000
Moldova,699339451,Stub,4109000
Poland,699339741,Stub,38478001
Romania,699339799,Stub,19838662
Romania,699339851,Stub,19838662
Romania,699340034,Stub,19838662
Poland,699340111,Start,38478001
Israel,699340192,Stub,8375384
Moldova,699340750,C,4109000
Azerbaijan,699340982,Start,9651000
Moldova,699341069,Stub,4109000
Poland,699341077,Start,38478001
Kenya,699341277,Start,44306000
Poland,699359388,Stub,38478001
Tunisia,699363937,Stub,11026000
Australia,699385095,Stub,23888000
Australia,699387282,Stub,23888000
Australia,699387500,Stub,23888000
Australia,699387764,Start,23888000
United States,699520934,Start,321234172
Russia,699565471,Stub,144302000
Ireland,699589239,Stub,4630308
Albania,699674395,Start,2892000
China,699691415,Stub,1371920000
Nicaragua,699692070,Stub,6262000
Yemen,699698896,Stub,26737000
Mexico,699700649,Stub,127017000
Tanzania,699701755,Stub,52291000
Romania,699739069,Stub,19838662
Bulgaria,699876153,Stub,7181000
New Zealand,699931269,Start,4598066
Maldives,699979806,Stub,346946
Pakistan,700002117,Stub,199047300
Finland,700027061,Stub,5476031
Australia,700061282,Start,23888000
France,700172278,Stub,64346720
Sweden,700180948,Stub,9804792
South Sudan,700307974,Stub,12152000
South Sudan,700312550,Stub,12152000
Australia,700355020,Stub,23888000
Australia,700355034,Stub,23888000
Australia,700355073,Start,23888000
Poland,700445444,Start,38478001
Portugal,700458967,Stub,10349000
France,700474660,Stub,64346720
France,700475564,Stub,64346720
France,700476319,Stub,64346720
France,700476353,Stub,64346720
Germany,700669417,C,81132000
China,700670718,Stub,1371920000
Serbia,700719585,Stub,7097190
Egypt,700864508,Start,89074000
Ukraine,700932354,Start,42828300
Taiwan,701014752,Start,23468000
Bangladesh,701047665,Stub,160411000
Bangladesh,701048027,Start,160411000
Palestinian Territory,701106976,Start,4481195
Luxembourg,701219833,Stub,569202
Latvia,701394744,Stub,1978454
Latvia,701395219,Stub,1978454
Nepal,701431224,Stub,28039000
United States,701437626,Stub,321234172
Suriname,701452937,Stub,576000
Belarus,701588716,Stub,9524247
Australia,701742218,Stub,23888000
Sierra Leone,701745522,Stub,6502960
Brazil,701832149,Stub,204519398
Egypt,701871912,Start,89074000
Estonia,701896358,Stub,1310504
Ghana,701904302,Stub,27672800
Niger,701961167,Stub,18884462
China,701998658,Stub,1371920000
Nicaragua,702098995,Stub,6262000
Sweden,702258783,Stub,9804792
Myanmar,702355716,Stub,52147000
Myanmar,702357552,Stub,52147000
Guinea,702484294,Stub,10985600
Argentina,702509338,Stub,42426000
Sweden,702687818,Start,9804792
Finland,702707688,Stub,5476031
Sweden,702712670,Start,9804792
Iraq,702727008,Stub,37056000
Finland,702729826,Start,5476031
Sweden,702740797,Stub,9804792
Russia,702832114,Stub,144302000
Sweden,702875035,Stub,9804792
Finland,702893111,Start,5476031
Austria,702930848,Start,8615955
Russia,702949370,Start,144302000
Germany,702964122,Stub,81132000
San Marino,702969677,Stub,33000
Sweden,702972334,Stub,9804792
Guinea,702973103,Start,10985600
Grenada,702974211,Stub,111000
Spain,702974510,Stub,46368000
Bolivia,703029024,Stub,10475500
Iraq,703053769,Stub,37056000
Iraq,703053876,Stub,37056000
Iraq,703053905,Stub,37056000
Iraq,703054379,Stub,37056000
Iraq,703054420,Stub,37056000
Iraq,703054447,Stub,37056000
Iraq,703054465,Stub,37056000
Iraq,703054481,Start,37056000
Iraq,703054542,Stub,37056000
Iraq,703054561,Stub,37056000
Iraq,703054581,Stub,37056000
Iraq,703054633,Stub,37056000
Iraq,703054668,Stub,37056000
Costa Rica,703055426,Stub,4832000
Costa Rica,703055552,Stub,4832000
Sweden,703060685,Stub,9804792
United States,703098503,C,321234172
Bolivia,703105765,Start,10475500
Uruguay,703183568,C,3562000
Colombia,703187650,Stub,48218000
United Kingdom,703207074,Stub,65092000
Martinique,703216645,Stub,379000
France,703222512,Stub,64346720
France,703224305,Stub,64346720
Canada,703226576,Stub,35833000
Poland,703296748,Stub,38478001
Poland,703296780,Stub,38478001
Poland,703296853,Stub,38478001
Mexico,703325745,C,127017000
Mauritania,703331074,Stub,3641288
Finland,703366953,Stub,5476031
Finland,703366980,Stub,5476031
Yemen,703380433,Stub,26737000
Yemen,703384635,Stub,26737000
Yemen,703384656,Start,26737000
United Kingdom,703385617,Start,65092000
Russia,703386200,Stub,144302000
Finland,703392035,Stub,5476031
Finland,703392121,Stub,5476031
Sweden,703401191,Stub,9804792
Germany,703401364,Stub,81132000
France,703403120,Start,64346720
South Africa,703405191,Stub,55041000
Austria,703406889,Stub,8615955
Portugal,703412803,Stub,10349000
Costa Rica,703416870,Stub,4832000
China,703422434,Start,1371920000
France,703423083,Start,64346720
Cameroon,703442039,Stub,23739000
Switzerland,703463813,Stub,8292851
Montenegro,703477174,Start,622421
Chile,703494680,Stub,18025000
Uruguay,703495399,Stub,3562000
Afghanistan,703507854,Stub,32247000
Angola,703532164,Start,25000000
Armenia,703540064,Start,3017106
Tuvalu,703546632,Stub,11800
Sweden,703547153,Stub,9804792
Poland,703550487,Stub,38478001
Bosnia-Herzegovina,703551448,Stub,3650114
France,703555897,Stub,64346720
Iceland,703558722,Stub,330828
Iceland,703558902,Stub,330828
Iceland,703559376,Stub,330828
Iceland,703559571,Stub,330828
Sweden,703560413,Stub,9804792
New Zealand,703569338,Stub,4598066
Benin,703580130,Start,10583034
South Africa,703652809,Stub,55041000
China,703693244,Start,1371920000
Argentina,703707383,Start,42426000
Lesotho,703719281,Stub,1924381
Portugal,703721936,Stub,10349000
San Marino,703726449,Stub,33000
San Marino,703726461,C,33000
China,703759447,Stub,1371920000
Spain,703773782,Stub,46368000
Ghana,703821686,Stub,27672800
Germany,703857757,Stub,81132000
Finland,703874973,Stub,5476031
New Zealand,703875077,C,4598066
Ethiopia,703915721,Stub,98148000
Ukraine,703922417,Stub,42828300
Switzerland,703925527,Stub,8292851
Myanmar,703937309,Stub,52147000
Myanmar,703937386,Stub,52147000
New Zealand,703955448,Stub,4598066
Gabon,704000120,Stub,1751000
Belgium,704001951,Stub,11211064
Ireland,704004670,Start,4630308
Colombia,704010140,Stub,48218000
Morocco,704039243,Stub,34121000
Romania,704039294,Start,19838662
Romania,704047959,Stub,19838662
Nigeria,704094181,Stub,181839400
Canada,704136762,Start,35833000
Nigeria,704235837,C,181839400
Philippines,704358444,Stub,102965300
Nepal,704369545,Stub,28039000
Vanuatu,704373054,Stub,277500
Czech Republic,704424304,Stub,10551227
Chile,704428239,Stub,18025000
Poland,704438564,Stub,38478001
France,704438953,Start,64346720
France,704451065,Start,64346720
Poland,704452023,Start,38478001
Poland,704455431,Start,38478001
France,704460602,Stub,64346720
Poland,704467987,Stub,38478001
Slovakia,704476712,Stub,5424051
Iraq,704491213,Start,37056000
Canada,704516768,Stub,35833000
Poland,704529226,Start,38478001
Poland,704529261,Stub,38478001
Poland,704529371,Stub,38478001
Poland,704529469,Stub,38478001
Germany,704529565,Stub,81132000
Poland,704529649,Stub,38478001
Poland,704529680,Stub,38478001
Poland,704529707,Stub,38478001
Poland,704529774,Stub,38478001
Poland,704529947,Stub,38478001
Poland,704529983,Stub,38478001
Germany,704530012,Stub,81132000
Poland,704530050,Stub,38478001
Poland,704530111,Stub,38478001
Poland,704530148,Stub,38478001
Poland,704530193,Stub,38478001
Poland,704530253,Start,38478001
Colombia,704569851,Stub,48218000
Finland,704575541,Stub,5476031
Japan,704596904,Stub,126866820
Russia,704597450,Stub,144302000
Argentina,704600764,Stub,42426000
Iraq,704611447,Stub,37056000
Bolivia,704636414,Start,10475500
Jamaica,704651379,Stub,2727000
Iraq,704668476,Stub,37056000
China,704676106,Stub,1371920000
Sweden,704689916,Stub,9804792
Nigeria,704719275,Stub,181839400
Iceland,704744768,Start,330828
France,704745155,Stub,64346720
Kyrgyzstan,704772645,Stub,5951000
Liberia,704779585,Start,4503000
Germany,704816808,Stub,81132000
Switzerland,704830391,Stub,8292851
France,704833506,Start,64346720
Hungary,704859854,Stub,9835030
Hungary,704860350,Stub,9835030
Finland,704866062,Start,5476031
Argentina,704875463,Stub,42426000
Spain,704888246,Stub,46368000
Israel,704893591,Stub,8375384
Russia,704897187,Stub,144302000
Denmark,704906631,Stub,5676025
Denmark,704909164,Stub,5676025
Denmark,704909244,Stub,5676025
Denmark,704909670,Stub,5676025
Fiji,704914179,Stub,867000
Denmark,704916318,Stub,5676025
Denmark,704916375,Stub,5676025
Denmark,704917703,Stub,5676025
Denmark,704929287,Start,5676025
Russia,704933176,Stub,144302000
Denmark,704936337,Stub,5676025
Brazil,704954450,C,204519398
Chile,704966834,Start,18025000
Poland,704971958,Stub,38478001
Poland,704981447,Stub,38478001
Iraq,704981869,Stub,37056000
Switzerland,704987150,Stub,8292851
Brazil,705001594,Start,204519398
United Kingdom,705015595,Stub,65092000
Poland,705017090,Stub,38478001
Poland,705038435,Start,38478001
Serbia,705046546,Stub,7097190
Haiti,705047305,Stub,10924000
Bosnia-Herzegovina,705071250,Start,3650114
Czech Republic,705080136,Stub,10551227
Cyprus,705088060,Stub,1153000
Croatia,705106158,Stub,4215000
Australia,705111781,Start,23888000
Russia,705119502,Start,144302000
Chile,705122808,C,18025000
Argentina,705167083,Start,42426000
Costa Rica,705177330,Stub,4832000
Ecuador,705180584,Stub,16279000
Malaysia,705200309,Stub,30788840
Cyprus,705200468,Stub,1153000
Cyprus,705202080,Stub,1153000
Cyprus,705202157,Stub,1153000
Russia,705204037,Start,144302000
Argentina,705206510,Start,42426000
Sweden,705206616,Start,9804792
Fiji,705212313,Stub,867000
New Zealand,705213504,Stub,4598066
Mali,705222873,Stub,16749000
Chile,705226005,Stub,18025000
Germany,705228603,Stub,81132000
South Sudan,705236060,Stub,12152000
Spain,705244503,Stub,46368000
Canada,705247791,Stub,35833000
Fiji,705254033,Start,867000
Egypt,705264062,Stub,89074000
Poland,705267741,Stub,38478001
Panama,705267817,Stub,3980000
Panama,705267832,Stub,3980000
Panama,705268153,Start,3980000
Panama,705268171,Start,3980000
Panama,705268248,Stub,3980000
Panama,705268496,Stub,3980000
Panama,705268522,Stub,3980000
Panama,705268536,Stub,3980000
Panama,705268645,Stub,3980000
Italy,705272416,Start,62466780
Sweden,705274650,Stub,9804792
Austria,705277835,Stub,8615955
Poland,705286745,Stub,38478001
Colombia,705288012,Stub,48218000
Colombia,705288814,Start,48218000
Norway,705293831,Stub,5194411
Iceland,705301730,Stub,330828
Italy,705322126,Start,62466780
Croatia,705332341,Stub,4215000
Nicaragua,705346794,Stub,6262000
Nicaragua,705346842,Stub,6262000
Nicaragua,705346888,Stub,6262000
Nicaragua,705346938,Stub,6262000
Nicaragua,705346996,Stub,6262000
Nicaragua,705347018,Stub,6262000
Nicaragua,705347032,Stub,6262000
Nicaragua,705347050,Start,6262000
Nicaragua,705347079,Stub,6262000
Nicaragua,705347109,Stub,6262000
Nicaragua,705347141,Stub,6262000
Nicaragua,705347152,Start,6262000
Nicaragua,705347173,Start,6262000
Nicaragua,705347224,Stub,6262000
Nicaragua,705347243,Start,6262000
Nicaragua,705349064,Stub,6262000
Nicaragua,705349092,Start,6262000
Nicaragua,705349139,Stub,6262000
Nicaragua,705349167,Stub,6262000
Nicaragua,705349213,Stub,6262000
Mexico,705353421,Start,127017000
Croatia,705360501,Start,4215000
Croatia,705360606,Stub,4215000
Ecuador,705361515,Stub,16279000
Ecuador,705361631,Stub,16279000
Ecuador,705361890,Stub,16279000
Ecuador,705361977,Stub,16279000
Ecuador,705362182,Stub,16279000
Ecuador,705362274,Stub,16279000
Paraguay,705363525,Stub,7020000
Paraguay,705363610,Stub,7020000
Paraguay,705363657,Start,7020000
Paraguay,705363872,Start,7020000
Paraguay,705363891,C,7020000
Austria,705369652,Stub,8615955
Peru,705381218,Start,31151643
Germany,705383874,Stub,81132000
Canada,705386024,Stub,35833000
"Congo, Dem. Rep. of",705390654,Stub,73340200
Senegal,705395252,Stub,14690400
Gambia,705395257,Stub,2021893
Croatia,705397692,Stub,4215000
Costa Rica,705402311,Start,4832000
Luxembourg,705409866,Stub,569202
"Korea, South",705419921,Stub,50713867
"Korea, South",705420162,Stub,50713867
"Korea, South",705420173,Stub,50713867
"Korea, South",705426676,Stub,50713867
"Korea, South",705426756,Stub,50713867
"Korea, South",705426772,Stub,50713867
Martinique,705428274,Stub,379000
Denmark,705431624,Stub,5676025
Chad,705432607,C,13707000
Fiji,705433513,Stub,867000
Iraq,705434314,Stub,37056000
Canada,705436088,Start,35833000
Luxembourg,705459067,Stub,569202
Luxembourg,705460148,Start,569202
Luxembourg,705460585,Start,569202
Poland,705467367,Start,38478001
Chile,705490419,Stub,18025000
Myanmar,705518003,Stub,52147000
Russia,705518883,Stub,144302000
Iran,705527296,Stub,78483446
China,705528950,Stub,1371920000
Canada,705539849,Stub,35833000
Estonia,705543133,Stub,1310504
Sweden,705546376,Stub,9804792
Canada,705547266,Stub,35833000
Iceland,705550209,Stub,330828
Bosnia-Herzegovina,705557717,Stub,3650114
Switzerland,705570766,Stub,8292851
Bosnia-Herzegovina,705579844,Start,3650114
Fiji,705585115,Start,867000
Nigeria,705586751,Stub,181839400
Angola,705597487,Start,25000000
Hungary,705601685,Stub,9835030
India,705607317,Stub,1314097616
India,705607410,Stub,1314097616
Brazil,705619664,Stub,204519398
Moldova,705622230,Stub,4109000
Bosnia-Herzegovina,705622580,Stub,3650114
Peru,705631918,Stub,31151643
Morocco,705653632,Stub,34121000
Liberia,705700815,Start,4503000
Myanmar,705706890,Stub,52147000
"Congo, Dem. Rep. of",705707214,Stub,73340200
Benin,705720356,Start,10583034
"Congo, Dem. Rep. of",705723187,Stub,73340200
"Congo, Dem. Rep. of",705723441,Stub,73340200
Argentina,705726893,Start,42426000
Mexico,705727586,Start,127017000
Argentina,705736835,Stub,42426000
Argentina,705736979,Start,42426000
Argentina,705737107,Stub,42426000
Argentina,705746468,Stub,42426000
Fiji,705765669,Stub,867000
Fiji,705765780,Start,867000
Belgium,705775235,Stub,11211064
Haiti,705776541,Stub,10924000
Russia,705817095,Start,144302000
Germany,705842209,Stub,81132000
Russia,705870505,Stub,144302000
Cyprus,705878369,Stub,1153000
Russia,705882918,Stub,144302000
Russia,705883069,Start,144302000
United States,705886439,Start,321234172
Netherlands,705901879,Stub,16942373
South Africa,705904127,Stub,55041000
Algeria,705910185,Stub,39948000
Austria,705911885,C,8615955
France,705915804,Start,64346720
Ukraine,705920025,Start,42828300
Spain,705924460,Stub,46368000
Belarus,705924765,Stub,9524247
Somalia,705925026,Stub,11123000
Iceland,705927033,Stub,330828
San Marino,705929702,Stub,33000
Brazil,705951934,Start,204519398
Pakistan,705953821,Stub,199047300
Haiti,705960229,Stub,10924000
Tanzania,705961390,Start,52291000
China,705968296,Start,1371920000
Myanmar,705980040,Start,52147000
China,705986322,Stub,1371920000
Hungary,705993227,Stub,9835030
Italy,706015433,Start,62466780
Russia,706047516,Stub,144302000
South Africa,706049252,Stub,55041000
Kyrgyzstan,706066998,Stub,5951000
Denmark,706067548,Stub,5676025
Vietnam,706073156,Start,91714080
Finland,706085467,Stub,5476031
Mexico,706100027,Stub,127017000
Afghanistan,706112927,Stub,32247000
Bulgaria,706114162,Stub,7181000
Liberia,706114442,Start,4503000
Sierra Leone,706115246,Stub,6502960
Denmark,706119974,Stub,5676025
Nigeria,706146554,Start,181839400
Ghana,706152385,Stub,27672800
Tanzania,706183416,Stub,52291000
Liberia,706183637,Start,4503000
Liberia,706183676,Stub,4503000
Liberia,706183917,Start,4503000
Spain,706188219,Stub,46368000
France,706198405,Stub,64346720
France,706202497,Stub,64346720
Cuba,706204833,Stub,11139000
Liberia,706206903,Start,4503000
Italy,706211513,Stub,62466780
Japan,706231609,Stub,126866820
Japan,706231743,Start,126866820
Japan,706231958,Start,126866820
Japan,706233042,Stub,126866820
Japan,706233074,Start,126866820
Japan,706233282,Stub,126866820
Japan,706233501,Stub,126866820
Japan,706234220,Stub,126866820
Japan,706235030,Start,126866820
Japan,706235531,Stub,126866820
"Korea, South",706236661,Stub,50713867
Liberia,706240273,Stub,4503000
Switzerland,706240609,Stub,8292851
Japan,706241606,Stub,126866820
Japan,706241823,Stub,126866820
Japan,706242060,Stub,126866820
Japan,706242061,Start,126866820
